"","","D4","LED","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"","","D5","LED","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"","","D6","PWR","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"","","D7","DIODE","Simulation_SPICE:DIODE","","~","Y","D"
"","","J1","USB_A_0480370001","Eclectronics:USB_A_0480370001","","","",""
"","","J2","EMG_SIGNAL","Connector_Generic:Conn_01x03","","~","",""
"","","J3","DEBUG","Connector_Generic:Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","",""
"","","R1","5.1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R2","5.1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R3","27","Device:R","","~","",""
"","","R4","27","Device:R","","~","",""
"","","R5","1k","Device:R","","~","",""
"","","R6","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R7","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R8","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R9","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R10","100k","Device:R","","~","",""
"","","R11","10k","Device:R","","~","",""
"","","R12","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"","","R13","787","Device:R","","~","",""
"","","R14","453","Device:R","","~","",""
"","","R15","10k","Device:R","","~","",""
"","","R16","909","Device:R","","~","",""
"","","R17","10k","Device:R","","~","",""
"","","R18","8.1K","Device:R","","~","",""
"","","R19","9.09k","Device:R","","~","",""
"","","R20","100k","Device:R","","~","",""
"","","R21","100k","Device:R","","~","",""
"","","R22","100k","Device:R","","~","",""
"","","R23","200","Device:R","","~","",""
"","","R24","909","Device:R","","~","",""
"","","R25","453","Device:R","","~","",""
"","","R26","200","Device:R","","~","",""
"","","S1","RST","Eclectronics:SW","Eclectronics:TL3301AFxxxxJ","","",""
"","","S2","BOOT","Eclectronics:SW","Eclectronics:TL3301AFxxxxJ","","",""
"","","U1","RN4871-I/RM140","RN4871:RN4871-I{slash}RM140","RN4871_MCH","","",""
"","","U2","W25Q128JV","Eclectronics:W25Q128JV","Package_SON:WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm","","",""
"","","U3","RP2040","Eclectronics:RP2040","","","",""
"","","U4","MCP6N11-002E/SN","MCP6N11:MCP6N11-002E{slash}SN","SOIC8-N_MC_MCH","","",""
"","","U5","MCP1702T-3302E_CB","Eclectronics:MCP1702T-3302E_CB","","","",""
"","","U6","MCP6021","Eclectronics:MCP6021","","","",""
"","","U7","MCP6024T-E/ST","MCP6024:MCP6024T-E{slash}ST","TSSOP14_MC_MCH","","",""
"","","Y1","12MHz","Eclectronics:Crystal","Eclectronics:CSTNE","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Spice_Netlist_Enabled","Spice_Primitive"
"1","1","C1","0.1µF","Device:C","Resistor_SMD:R_0402_1005Metric","~","",""
"2","8","C2, C3, C4, C5, C6, C7, C10, C11","0.1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"3","2","C8, C9","1µF","Device:C","Capacitor_SMD:C_0402_1005Metric","~","",""
"4","3","C12, C16, C18","1uF","Device:C","","~","",""
"5","2","C13, C17","0.1uF","Device:C","","~","",""
"6","2","C14, C20","10uF","Device:C","","~","",""
"7","1","C15","10µF","Device:C","Capacitor_SMD:C_0603_1608Metric","~","",""
"8","1","C19",".1uF","Device:C","","~","",""
"9","2","C21, C23",".33uF","Device:C","","~","",""
"10","1","C22",".033uF","Device:C","","~","",""
"11","1","D1","LED","Device:LED","","~","",""
"12","4","D2, D3, D4, D5","LED","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"13","1","D6","PWR","Device:LED_Filled","LED_SMD:LED_0805_2012Metric","~","",""
"14","1","D7","DIODE","Simulation_SPICE:DIODE","","~","Y","D"
"15","1","J1","USB_A_0480370001","Eclectronics:USB_A_0480370001","","","",""
"16","1","J2","EMG_SIGNAL","Connector_Generic:Conn_01x03","","~","",""
"17","1","J3","DEBUG","Connector_Generic:Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~","",""
"18","2","R1, R2","5.1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"19","2","R3, R4","27","Device:R","","~","",""
"20","1","R5","1k","Device:R","","~","",""
"21","5","R6, R7, R8, R9, R12","1K","Device:R","Resistor_SMD:R_0402_1005Metric","~","",""
"22","4","R10, R20, R21, R22","100k","Device:R","","~","",""
"23","3","R11, R15, R17","10k","Device:R","","~","",""
"24","1","R13","787","Device:R","","~","",""
"25","2","R14, R25","453","Device:R","","~","",""
"26","2","R16, R24","909","Device:R","","~","",""
"27","1","R18","8.1K","Device:R","","~","",""
"28","1","R19","9.09k","Device:R","","~","",""
"29","2","R23, R26","200","Device:R","","~","",""
"30","1","S1","RST","Eclectronics:SW","Eclectronics:TL3301AFxxxxJ","","",""
"31","1","S2","BOOT","Eclectronics:SW","Eclectronics:TL3301AFxxxxJ","","",""
"32","1","U1","RN4871-I/RM140","RN4871:RN4871-I{slash}RM140","RN4871_MCH","","",""
"33","1","U2","W25Q128JV","Eclectronics:W25Q128JV","Package_SON:WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm","","",""
"34","1","U3","RP2040","Eclectronics:RP2040","","","",""
"35","1","U4","MCP6N11-002E/SN","MCP6N11:MCP6N11-002E{slash}SN","SOIC8-N_MC_MCH","","",""
"36","1","U5","MCP1702T-3302E_CB","Eclectronics:MCP1702T-3302E_CB","","","",""
"37","1","U6","MCP6021","Eclectronics:MCP6021","","","",""
"38","1","U7","MCP6024T-E/ST","MCP6024:MCP6024T-E{slash}ST","TSSOP14_MC_MCH","","",""
"39","1","Y1","12MHz","Eclectronics:Crystal","Eclectronics:CSTNE","","",""
